,SPY,VTV,MTUM,QUAL,USMV,VUG,IJR,TLT,GLD
2017-08-31,0.09732458502552473,0.1311970125358764,0.19557863331677935,0.07728883245229395,0.2299557243695369,0.09269310564439509,0.07204204342737885,0.04575142430907486,0.0581686389191399
2017-11-30,0.166331488713741,0.1378979878488112,0.23274687063426747,0.16615409517742763,0.10258977252056889,0.12949345509973983,0.06291225828933714,0.0018740717161069152,0.0
2018-02-28,0.09231881652668714,0.07302589330305682,0.21627465366178183,0.11717784857628369,0.17444311793258196,0.07965320939813927,0.0,0.1942608913549473,0.052845569246522034
2018-05-31,0.13313071660545622,0.038350852743250105,0.2809142592303749,0.15099803605698978,0.1341643818142753,0.14957837996403622,0.11286337358561756,8.82371335772541e-19,4.2211604582102304e-17
2018-08-31,0.09420325354487394,0.0411014907686097,0.2276014017657763,0.07335091631634631,0.21676670132217363,0.12865727283918535,0.08954315602786882,0.12877580741516595,0.0
2018-11-30,0.1476641073684958,0.15177819341442056,0.15668280421051495,0.15797641386586891,0.14768117354916416,0.09851702926856756,0.09788956244191584,0.04181071588105226,3.2381504884900395e-17
2019-02-28,0.09303368410117782,0.09674383497377635,0.13073685698245463,0.08665587528300722,0.16931176420581182,0.0550202166843093,0.05687836873905746,0.2202118216606093,0.09140757736979607
2019-05-31,1.3493298683590266e-17,0.0,0.26152661779041697,2.6020852139652106e-18,0.23112818668308124,0.06107686346826582,1.1766062499001284e-17,0.4462683320582361,1.1564823173178713e-18
2019-08-31,0.0,8.978946711999817e-19,0.22048173599254253,0.0,0.23504850432332441,0.02715370468224519,2.106152715623958e-17,0.5173160550018879,0.0
2019-11-30,0.1633319695181862,0.13182166455107802,0.17244033405801737,0.15168275102641046,0.11789750989658426,0.1738801045638378,0.08894566638588611,0.0,0.0
2020-02-29,2.697777465743803e-17,0.0,0.22823909177930993,0.035110146341492565,0.22198506856013567,0.09949805008784292,2.2816565397741326e-17,0.415167643231219,6.71448664174799e-17
2020-05-31,0.12493851426142084,3.4434642720072627e-17,0.3412325979936311,0.06636911186308478,0.014983952860220683,0.34471222718001937,0.10776359584162336,0.0,4.774103566177838e-17
2020-08-31,0.06357108303520952,0.0,0.46603245894595335,0.006948552950233366,0.0,0.32585070595772375,0.0,0.0,0.1375971991108801
2020-11-30,0.12499643204701102,0.3020801377146567,1.3747939126203006e-17,0.07891854013797747,0.013687977614480665,0.0,0.4803169124858742,0.0,0.0
2021-02-28,0.12116336323843978,0.37282825858011526,1.7445519927577144e-17,0.08481704248889999,2.041052405803846e-17,3.2531355270895314e-17,0.421191335692545,0.0,0.0
2021-05-31,0.13147916110176364,0.3223269273239594,1.4474099002681484e-17,0.07081226788511517,1.3877787807814457e-17,0.0,0.258697379943369,0.0,0.21668426374579275
2021-08-31,0.15495315614463145,0.06532781471846547,0.26470575822651565,0.1400695711163352,0.15747721751212373,0.19900480449656557,0.018461677785362982,0.0,0.0
2021-11-30,0.12489237153801054,0.03794600500266724,0.16042915961279292,0.10376097900896739,0.16458299991814915,0.1526962125584665,8.025931346743095e-18,0.25569227236094627,0.0
2022-02-28,0.0768409528067387,0.25601697320560296,0.0,0.021818622083964668,0.0,2.168404344971009e-18,0.3524616827031956,8.933825901280557e-17,0.292861769200498
2022-05-31,0.13395231272472863,0.256408973458288,0.0529762135775656,0.09881310453608401,0.0558248615750577,0.05596681291374333,0.3460577212145329,0.0,0.0
2022-08-31,0.0987926730302895,0.13833320762539253,0.13170552629332785,0.0885122433931665,0.1547086798734603,0.051662427420820785,0.10698308144866864,0.0447428326809569,0.18455932823391696
