,SPY,VTV,MTUM,QUAL,USMV,VUG,IJR,TLT,GLD
2022-05-31,0.13526795118111384,0.12685208967651113,0.1181507072549377,0.12475944661126755,0.16758250437383965,0.10503448583302366,0.08476564980318256,0.07443991740917615,0.06314724785694785
2022-08-31,0.13193419593661473,0.1315249119867939,0.11838172379742624,0.12024924746131081,0.1686825331983223,0.09774413313477663,0.08851359336448553,0.07954524996897641,0.0634244111512935
2022-11-30,0.13315678899134079,0.13239919237690329,0.12131993353232691,0.12050546627663845,0.17198577283213745,0.09979181915821678,0.08912073653856714,0.06450547922714699,0.06721481106672234
2023-02-28,0.1313636320193524,0.1340263262645417,0.1168824724427861,0.11691608694205874,0.16837722631086977,0.09580914443617716,0.0852432336824561,0.07253128235170238,0.07885059555005575
2023-05-31,0.1318182991920047,0.13191038470425612,0.11994086838711264,0.1197234755485166,0.16986898619690652,0.09774756335284902,0.07579552810384124,0.0810027503897032,0.07219214412480979
2023-08-31,0.13519589731667137,0.13020793518951504,0.1190864573648545,0.12393218083899306,0.16994455453567262,0.10233006916718985,0.07499557151333976,0.07816225669362827,0.06614507738013549
2023-11-30,0.13592483376261316,0.12895252020497833,0.11788882133025638,0.1261384708367327,0.17316121724439695,0.10267848919166456,0.07298704223753587,0.06653508185792822,0.07573352333389397
2024-02-29,0.13818293122998085,0.13175481053308757,0.12006830340483099,0.1296740772522365,0.17759006635730026,0.10426969692625428,0.06891326426186255,0.058480871454678805,0.07106597857976811
2024-05-31,0.135426211440102,0.13235183769594983,0.11620969818516177,0.12595834092423586,0.17971122471404732,0.09931437226025668,0.06743628428349438,0.06506041734770024,0.07853161314905208
2024-08-31,0.1383145265506216,0.1324434149094852,0.1163224627453189,0.128640542948901,0.18033029037396925,0.10060996721972909,0.06677745825137676,0.06340779989813423,0.07315353710246414
2024-11-30,0.13715727338907,0.13325277610703665,0.11723978144457094,0.12568955382190963,0.17856206343797984,0.09772100100957762,0.062308607419432865,0.06811921216032854,0.07994973121009391
2025-02-28,0.14037112940578905,0.12981444057746366,0.11753342580398378,0.12885897132586419,0.1728949496563869,0.10641481220449624,0.06327121864541362,0.06352679504794559,0.077314257332657
2025-05-31,0.13730044965455146,0.12840061724187235,0.11625653660384107,0.1260664363347102,0.17770774513477128,0.10326134617834792,0.059276299308151266,0.06595631414199993,0.08577425540175457
2025-08-31,0.13995832370580435,0.1305514233205848,0.11516423775757378,0.12899225397329483,0.17450975482139927,0.10479689603433448,0.06122076364993771,0.06090532814362583,0.08390101859344486
2025-11-30,0.13804781595471688,0.13007944872077842,0.11576030209842765,0.1278757715219078,0.17102454708920342,0.1042833872249448,0.05908898785422443,0.07243276992863688,0.08140696960715968
2026-02-28,0.1371159554002176,0.13366438318150697,0.11171781979169726,0.12836082212616062,0.17307912628875463,0.09582020614573808,0.05991327120201108,0.07587117990458786,0.08445723595932597
