,SPY,VTV,MTUM,QUAL,USMV,VUG,IJR,TLT,GLD
2020-08-31,0.12594024499712322,0.006246260452739163,0.2747516311448944,0.10165780819920715,0.1290714205591056,0.19818174469232924,0.0012034627231894916,1.3552527156068805e-18,0.1629474272314117
2020-11-30,0.13603211981055122,0.19500867608220465,0.05459061064926171,0.1194081501972984,0.1280555239431004,0.06880746649940174,0.20685526163751122,0.09124219118067081,0.0
2021-02-28,0.16326765746094607,0.26847833544474226,0.027584104437681015,0.14211673976979106,0.09911624428376807,0.06569779985615769,0.23373911874691394,0.0,1.8648277366750676e-17
2021-05-31,0.13943749225873406,0.221915698279868,0.020370888834154482,0.11042552968810461,0.0889643576817239,0.05954562122694677,0.163934892035312,0.0,0.19540551999515615
2021-08-31,0.1317527168522982,0.098151736620107,0.18362416555918343,0.12045043416884926,0.15272349567074295,0.1370682480260068,0.05614742320750214,0.07144986198752404,0.048631917907786176
2021-11-30,0.12505882990353775,0.08985787687949964,0.14639593904945214,0.11096568215578867,0.15860304273744327,0.12571176402991138,0.036560066855203625,0.2068467983891636,7.228014483236696e-19
2022-02-28,0.11788084189676322,0.19300327743787488,0.05438528332804972,0.09228351567096217,0.048367861544062266,0.05850169973480959,0.19728090787849176,2.938187887435717e-17,0.23829661250898634
2022-05-31,0.138035549684118,0.19152807161604746,0.11178535294676446,0.11724941005343911,0.1260226644695003,0.09334009916585895,0.1981645550048031,0.0,0.02387429705946848
2022-08-31,0.09822788764515222,0.12156855711569088,0.11939230395972562,0.08883555376166513,0.13996781361223481,0.0667237904871028,0.09078090295338916,0.10969970758458036,0.16480348288045898
2022-11-30,0.11942465284674386,0.1538489136289794,0.10333338310854763,0.10555409385023509,0.1567389961010001,0.07747238998115462,0.094579540478319,0.062473735361949674,0.1265742946430707
2023-02-28,0.13512419130782574,0.12605204916917395,0.1205704730462377,0.11975938973848882,0.13652702311949488,0.11031661413964962,0.12018907902554897,0.09095073417869136,0.04051044627488908
2023-05-31,0.1745478509403532,0.0500018202772062,0.14723992077206696,0.14758628731862056,0.10685988505144453,0.24078145111493907,0.046862318175246775,0.015979490607643983,0.07014097574247873
2023-08-31,0.09847549441267782,0.07218270340416205,0.14695877320406844,0.08899769994012166,0.14306628502006383,0.11103187530250316,0.027088229246373344,0.12803827047642405,0.18416066899360567
2023-11-30,0.12055808812655722,0.022765539212389316,0.14514826335440767,0.11542824049655263,0.11565951354866987,0.19127381836498317,0.0519253915988076,0.23724114529763257,0.0
2024-02-29,0.13168284926492022,0.04618818857020483,0.23223993518510003,0.12094805645269467,0.1339481935344119,0.18297322089814622,0.028745960532252732,0.0,0.12327359556226947
2024-05-31,0.15220781011015047,0.09975046354959079,0.18039186467375004,0.14324415031320653,0.07744608795930073,0.1774638071330293,0.08201747365843633,0.08747834260253573,1.6383499495336607e-18
2024-08-31,0.10533304551208217,0.0991042695493942,0.13246537489709903,0.10198197246204133,0.17062498198242573,0.10030622787614102,0.015068261022520716,0.13997086790461996,0.1351449987936759
2024-11-30,0.11941498991205768,0.10299722417391194,0.11969444678154781,0.10811044412084243,0.10862960140371808,0.12392362807300937,0.16800107447938598,0.14922859105552685,0.0
2025-02-28,0.08467727283162411,0.11966173897743894,0.09514843369866577,0.08753369040496364,0.2005458376972653,0.05216795860534068,0.00791745251784002,0.28133866970594035,0.07100894556092119
2025-05-31,0.17337349980887828,4.0115480381963664e-18,0.2970715211586216,0.14570518975879954,0.016234431759464964,0.34890645263150233,0.016396922497207124,1.3200161450011016e-17,0.002311982385526226
2025-08-31,0.12111944590312447,0.1958416327581498,0.05701518900809063,0.09671387788911025,0.10836006490059796,0.048196090317143406,0.2129164784448232,1.4040418133687282e-17,0.1598372207789603
2025-11-30,0.09783665541366453,0.21391611339025587,0.02182939832453024,0.0823218458067573,0.14749244680218565,0.0006257881607746563,0.15236990805871667,0.0,0.28360784404311506
2026-02-28,0.03013359209656813,0.2624992497924607,4.391018798566293e-18,0.03572835326133998,0.18988493966167516,0.0,0.16834776919486993,0.0,0.3134060959930861
